last,first,middle,dob,ssn,exception,case_id,participant_id,benefits_end_month
Farrington,Theodore,Carri,10/13/1931,000-12-3456,ReasonXYZ,caseid1,,2021-05
Lynn,Wesley,Eura,8/01/1940,000-12-3457,,caseid2,,
Cullen,S,,1/1/2015,000-12-3458,,caseid3,,
Alger,Megan,Kamala,1/25/2020,000-12-3459,,caseid4,,
Yu,,,11/2/1973,000-12-3460,,caseid5,,
Wallen,Homer,Madonna,4/4/1913,000-12-3461,ReasonXYZ,caseid6,,
Benner,Cristina,Wilton,07/22/1961,000-12-3462,,caseid7,,
Whittaker,Troy,G,2/15/1985,000-12-3463,,caseid8,,
Grier,Paulette,Tequila,12/24/1997,000-12-3464,,caseid9,,
Suarez,Amelia,Shavonda,1/19/1950,000-12-3465,,caseid10,participantid1,
